date,open,high,low,close,volume,amount
2022-12-06,1.155341,1.16255,1.139001,1.159186,116146351.0,277852368.0
2022-12-07,1.155822,1.161589,1.12987,1.135637,141545631.0,336323488.0
2022-12-08,1.131792,1.139482,1.124583,1.133234,77981400.0,183694452.0
2022-12-09,1.133715,1.139962,1.127467,1.139482,84756003.0,200203074.0
2022-12-12,1.133715,1.153419,1.109685,1.111608,111100794.0,260104306.0
2022-12-13,1.107282,1.125545,1.107282,1.116413,81013094.0,188268351.0
2022-12-14,1.117855,1.129389,1.112569,1.126506,104209000.0,243827434.0
2022-12-15,1.123622,1.126025,1.098632,1.104879,102379770.0,235255647.0
2022-12-16,1.099593,1.117375,1.096229,1.107282,77660701.0,179038870.0
2022-12-19,1.103437,1.10536,1.074121,1.08085,107430000.0,242991813.0
2022-12-20,1.078927,1.082772,1.06499,1.074121,97299300.0,217541293.0
2022-12-21,1.074602,1.078927,1.064029,1.068354,76741453.0,170784146.0
2022-12-22,1.070757,1.076524,1.041441,1.043844,127799953.0,281075200.0
2022-12-23,1.038077,1.046247,1.029426,1.045286,78252700.0,169062887.0
2022-12-26,1.040961,1.051534,1.039038,1.051053,64240300.0,139750498.0
2022-12-27,1.057918,1.072114,1.05498,1.072114,79422500.0,173207380.0
2022-12-28,1.065261,1.073583,1.058897,1.064282,67954600.0,147838414.0
2022-12-29,1.059386,1.059386,1.037846,1.040783,88724300.0,189254437.0
2022-12-30,1.042742,1.049106,1.039804,1.042252,53634869.0,114308945.0
2023-01-03,1.037846,1.049595,1.031971,1.049595,72997900.0,155569043.0
2023-01-04,1.047147,1.047147,1.020712,1.026586,128159700.0,269802416.0
2023-01-05,1.025118,1.030503,1.020222,1.030013,110523398.0,231766953.0
2023-01-06,1.028545,1.04421,1.026097,1.042742,98037000.0,207738117.0
2023-01-09,1.047147,1.053512,1.034419,1.051553,133451654.0,285560912.0
2023-01-10,1.050574,1.051064,1.03393,1.040294,94519154.0,201016285.0
2023-01-11,1.043231,1.086311,1.041273,1.085332,193051100.0,420649424.0
2023-01-12,1.080926,1.084353,1.06575,1.081416,158707493.0,348233232.0
2023-01-13,1.07652,1.096102,1.071135,1.079458,97139170.0,214491200.0
2023-01-16,1.077989,1.083864,1.069667,1.081905,119496997.0,262939876.0
2023-01-17,1.081416,1.081416,1.067219,1.071135,88766430.0,194420487.0
2023-01-18,1.071135,1.090717,1.071135,1.080437,144173236.0,319042928.0
2023-01-19,1.08778,1.100998,1.081905,1.090717,139240900.0,309855728.0
2023-01-20,1.092676,1.111279,1.092676,1.10981,116976100.0,264139626.0
2023-01-30,1.111279,1.115195,1.091697,1.095613,134083519.0,300767808.0
2023-01-31,1.091697,1.102956,1.08778,1.100508,101994226.0,228965873.0
2023-02-01,1.09855,1.103935,1.091697,1.103935,118760983.0,266248819.0
2023-02-02,1.103935,1.115685,1.093655,1.110299,124104800.0,280760960.0
2023-02-03,1.106383,1.106383,1.086801,1.096592,120488017.0,269338560.0
2023-02-06,1.08778,1.097571,1.085822,1.096592,88981100.0,198418939.0
2023-02-07,1.093655,1.106872,1.091697,1.095613,73932433.0,165820889.0
2023-02-08,1.09904,1.100998,1.086801,1.088759,67954200.0,151902416.0
2023-02-09,1.086801,1.093655,1.083374,1.092186,60764500.0,135240826.0
2023-02-10,1.090228,1.090228,1.074073,1.0775,92357107.0,203800421.0
2023-02-13,1.07652,1.07652,1.061344,1.074073,92874600.0,202901527.0
2023-02-14,1.073583,1.085822,1.070156,1.080437,82083707.0,181006513.0
2023-02-15,1.080437,1.084843,1.068688,1.069177,70057807.0,153919867.0
2023-02-16,1.071135,1.07652,1.047637,1.053512,84585500.0,184358625.0
2023-02-17,1.053022,1.081416,1.053022,1.075541,116007658.0,254203317.0
2023-02-20,1.078479,1.102956,1.078479,1.101488,179626100.0,402000080.0
2023-02-21,1.107852,1.137225,1.101488,1.13086,171997965.0,395675152.0
2023-02-22,1.127923,1.144078,1.119111,1.136735,145442507.0,337084400.0
2023-02-23,1.165129,1.170025,1.138693,1.144078,168396739.0,396420528.0
2023-02-24,1.138693,1.147995,1.127434,1.139183,97924768.0,227606333.0
2023-02-27,1.139672,1.161702,1.139672,1.145547,108013808.0,254177459.0
2023-02-28,1.140162,1.143589,1.127434,1.134777,99318700.0,230215469.0
2023-03-01,1.134287,1.14261,1.129392,1.138204,84600950.0,196708046.0
2023-03-02,1.140162,1.150442,1.133798,1.139672,111866501.0,260629032.0
2023-03-03,1.139183,1.145057,1.129881,1.140651,91762182.0,213313841.0
2023-03-06,1.134777,1.139672,1.108831,1.115195,129264815.0,295200720.0
2023-03-07,1.114216,1.140162,1.114216,1.118622,146128057.0,336175776.0
2023-03-08,1.117153,1.117153,1.102467,1.112258,91678600.0,207599450.0
2023-03-09,1.108831,1.124986,1.104425,1.106383,73260900.0,166382980.0
2023-03-10,1.105893,1.106872,1.081905,1.083864,86057408.0,191642514.0
2023-03-13,1.080437,1.095613,1.07701,1.095123,79687672.0,177047751.0
2023-03-14,1.094144,1.101488,1.075052,1.0775,92151687.0,204428777.0
2023-03-15,1.083864,1.084843,1.073094,1.079947,58880500.0,129797212.0
2023-03-16,1.070156,1.070156,1.042252,1.043721,99214500.0,213389964.0
2023-03-17,1.047637,1.063303,1.045679,1.051553,99647716.0,214772701.0
2023-03-20,1.052533,1.061834,1.04421,1.046658,72880791.0,156651993.0
2023-03-21,1.052533,1.052533,1.037846,1.048616,59289000.0,126250138.0
2023-03-22,1.049106,1.063792,1.049106,1.053512,95026800.0,204981914.0
2023-03-23,1.053022,1.064771,1.048616,1.064282,89189176.0,192927574.0
2023-03-24,1.06575,1.06624,1.049106,1.054491,97029446.0,208676237.0
2023-03-27,1.055959,1.06624,1.042742,1.063792,82980363.0,179350612.0
2023-03-28,1.068198,1.070156,1.05498,1.056938,62778940.0,136090121.0
2023-03-29,1.059876,1.060855,1.050574,1.052533,63269200.0,136209123.0
2023-03-30,1.054491,1.084843,1.047147,1.084353,133750661.0,292319744.0
2023-03-31,1.081905,1.086801,1.075541,1.081905,64217300.0,141646199.0
2023-04-03,1.085822,1.094144,1.079458,1.083374,77295237.0,171399386.0
2023-04-04,1.079947,1.088759,1.071135,1.083864,70893282.0,156500972.0
2023-04-06,1.080926,1.080926,1.060365,1.064282,87488500.0,190606584.0
2023-04-07,1.063792,1.067708,1.057428,1.059876,63522807.0,137644477.0
2023-04-10,1.059386,1.059386,1.045679,1.047637,88139558.0,188871241.0
2023-04-11,1.047147,1.048127,1.037846,1.043721,81603402.0,173541725.0
2023-04-12,1.043721,1.056449,1.043231,1.052043,110212400.0,236592994.0
2023-04-13,1.051553,1.056938,1.0447,1.045679,79337174.0,170250603.0
2023-04-14,1.049595,1.052043,1.042252,1.050085,61823800.0,132294452.0
2023-04-17,1.050085,1.074562,1.046168,1.072604,161576279.0,351373200.0
2023-04-18,1.072114,1.107362,1.071135,1.104425,142900144.0,317390944.0
2023-04-19,1.097571,1.100508,1.089249,1.090717,84971805.0,189967221.0
2023-04-20,1.083864,1.087291,1.070646,1.083374,102256139.0,225371689.0
2023-04-21,1.081416,1.083374,1.063792,1.06575,81649342.0,179055779.0
2023-04-24,1.065261,1.071135,1.047637,1.051064,82483700.0,177828669.0
2023-04-25,1.051553,1.058897,1.025607,1.038825,123859815.0,262115615.0
2023-04-26,1.035398,1.054491,1.029524,1.052533,93905174.0,200723711.0
2023-04-27,1.061344,1.06624,1.037356,1.051064,54615125.0,116739968.0
2023-04-28,1.050574,1.064282,1.043721,1.062324,68923533.0,149008158.0
2023-05-04,1.051553,1.06575,1.036867,1.064771,70475077.0,152158257.0
2023-05-05,1.060365,1.072604,1.049106,1.059876,80110100.0,173408196.0
2023-05-08,1.062813,1.097571,1.061344,1.095123,173520905.0,384703296.0
2023-05-09,1.09855,1.115685,1.091697,1.092186,131294856.0,296458416.0
2023-05-10,1.090228,1.094144,1.0775,1.085332,92630137.0,204935761.0
2023-05-11,1.085822,1.097571,1.073583,1.091207,115248450.0,256247429.0
2023-05-12,1.08827,1.091697,1.071625,1.073583,69806975.0,153820624.0
2023-05-15,1.076031,1.095123,1.066729,1.094634,81842000.0,180858581.0
2023-05-16,1.094144,1.108341,1.08827,1.091697,80671400.0,180621111.0
2023-05-17,1.089249,1.091207,1.078479,1.082885,60154774.0,133190798.0
2023-05-18,1.086311,1.097082,1.084843,1.088759,268896096.0,599360336.0
2023-05-19,1.080437,1.08827,1.072114,1.079947,54606095.0,120449477.0
2023-05-22,1.074562,1.079947,1.067219,1.070156,238100595.0,521173504.0
2023-05-23,1.070646,1.076031,1.060855,1.061834,54715500.0,119342928.0
2023-05-24,1.057918,1.059386,1.045189,1.047147,60979699.0,130890066.0
2023-05-25,1.046168,1.047147,1.02218,1.034419,144497271.0,304582896.0
2023-05-26,1.030013,1.030013,1.002598,1.010431,167438029.0,345271520.0
2023-05-29,1.01141,1.0119,0.9957446,1.007983,114842444.0,234945447.0
2023-05-30,1.003577,1.01141,0.9972133,1.006025,79386058.0,162851225.0
2023-05-31,1.00113,1.00113,0.9702881,0.9746941,115324020.0,231188423.0
2023-06-01,0.9727358,0.9830163,0.969309,0.9737149,72342578.0,144224614.0
2023-06-02,0.9746941,0.988891,0.9746941,0.9869328,85587798.0,172026988.0
2023-06-05,0.9869328,0.9923178,0.9839955,0.9903597,54683600.0,110523925.0
2023-06-06,0.9908491,1.007004,0.9864433,0.9937865,92411720.0,188285110.0
2023-06-07,0.993297,0.993297,0.9766523,0.983506,103826100.0,208747131.0
2023-06-08,0.983506,0.9972133,0.9825268,0.9947656,169139300.0,343487520.0
2023-06-09,0.997703,1.00113,0.9893805,0.9937865,56419500.0,114608123.0
2023-06-12,0.9918283,1.001619,0.988891,0.9996611,38879900.0,79166805.0
2023-06-13,0.9962343,0.998682,0.9839955,0.988891,63105600.0,127569978.0
2023-06-14,0.9893805,0.9947656,0.9854642,0.9864433,59346000.0,120098556.0
2023-06-15,0.9908491,0.997703,0.9805686,0.9972133,75957400.0,153281251.0
2023-06-16,0.9962343,1.005536,0.9937865,0.998682,131490400.0,268443392.0
2023-06-19,1.00064,1.007983,0.9952551,0.9972133,51948622.0,106155099.0
2023-06-20,0.9937865,0.9962343,0.9839955,0.9869328,70098780.0,141459347.0
2023-06-21,0.9849746,0.9864433,0.9751836,0.9756731,150993300.0,302775056.0
2023-06-26,0.9742045,0.9746941,0.964903,0.9673508,53780200.0,106434875.0
2023-06-27,0.9688194,0.9879118,0.9668612,0.9869328,69165400.0,138314563.0
2023-06-28,0.9869328,1.014348,0.9859537,1.010431,108227900.0,222099851.0
2023-06-29,1.007004,1.007004,0.994276,0.9962343,59437500.0,121303729.0
2023-06-30,0.9962343,1.012879,0.9947656,1.010431,57922400.0,118959675.0
2023-07-03,1.010431,1.032461,1.009452,1.031482,66217900.0,138544451.0
2023-07-04,1.030992,1.035398,1.02316,1.030013,54798096.0,115128051.0
2023-07-05,1.032461,1.041273,1.027565,1.038336,69356880.0,146535768.0
2023-07-06,1.038825,1.041762,1.030503,1.037356,54321456.0,114954471.0
2023-07-07,1.035888,1.048616,1.034419,1.046168,68553000.0,146121632.0
2023-07-10,1.052043,1.05498,1.0447,1.048127,93425232.0,200340048.0
2023-07-11,1.048127,1.049595,1.032461,1.038825,56655260.0,120211390.0
2023-07-12,1.039804,1.045189,1.031971,1.037846,59521730.0,126152845.0
2023-07-13,1.039315,1.047147,1.035888,1.043231,55409130.0,118221123.0
2023-07-14,1.042252,1.050574,1.040294,1.048616,49052204.0,104920587.0
2023-07-17,1.045189,1.045189,1.024628,1.029524,54023252.0,113621888.0
2023-07-18,1.029034,1.034909,1.026586,1.030013,35336704.0,74331459.0
2023-07-19,1.030503,1.036867,1.025118,1.030503,47715000.0,100451172.0
2023-07-20,1.03393,1.045679,1.030992,1.034909,40351300.0,85577325.0
2023-07-21,1.030503,1.03393,1.021691,1.023649,42196400.0,88527454.0
2023-07-24,1.025607,1.025607,1.009942,1.012879,74756700.0,154841366.0
2023-07-25,1.02316,1.036867,1.019733,1.034419,85677395.0,180615212.0
2023-07-26,1.035888,1.041273,1.030992,1.039804,76786640.0,162377322.0
2023-07-27,1.037846,1.041762,1.028545,1.032461,78357945.0,165677600.0
2023-07-28,1.031971,1.0447,1.025118,1.043721,80974478.0,171369101.0
2023-07-31,1.043721,1.055959,1.037846,1.039804,56455029.0,120634209.0
2023-08-01,1.041762,1.049595,1.038336,1.047147,47813119.0,102089951.0
2023-08-02,1.048616,1.048616,1.027565,1.030013,46282756.0,97892966.0
2023-08-03,1.030013,1.03344,1.024139,1.030013,36452300.0,76581588.0
2023-08-04,1.031482,1.040294,1.024628,1.026097,61965677.0,130417529.0
2023-08-07,1.026586,1.027076,1.016306,1.018754,45615400.0,94975589.0
2023-08-08,1.018754,1.029034,1.0119,1.026586,45234500.0,94290188.0
2023-08-09,1.026097,1.026097,1.015816,1.017774,37481177.0,78057798.0
2023-08-10,1.018754,1.047637,1.018264,1.047147,87341872.0,184816692.0
2023-08-11,1.042252,1.045189,1.019733,1.02316,50665073.0,106513532.0
2023-08-14,1.018264,1.018264,1.004067,1.013368,52037799.0,107418857.0
2023-08-15,1.014837,1.018754,1.007004,1.013368,37733041.0,78180774.0
2023-08-16,1.008473,1.015327,1.007983,1.008963,28514200.0,58904544.0
2023-08-17,1.008473,1.009942,0.9947656,1.007494,41084200.0,84175403.0
2023-08-18,1.009942,1.013858,0.9996611,1.00064,37434300.0,77103539.0
2023-08-21,1.002598,1.003577,0.9879118,0.9884015,38872500.0,78959218.0
2023-08-22,0.9898701,0.9991715,0.983506,0.9981924,47794300.0,96642429.0
2023-08-23,0.9962343,1.02267,0.9937865,1.012879,80646019.0,166883369.0
2023-08-24,1.010921,1.018264,0.998682,1.002598,54788694.0,112505439.0
2023-08-25,0.997703,1.004557,0.9903597,0.9928074,50306600.0,102393023.0
2023-08-28,1.028055,1.042742,1.019243,1.028055,94592548.0,199015911.0
2023-08-29,1.023649,1.03295,1.019243,1.030992,75588980.0,158772674.0
2023-08-30,1.030013,1.031971,1.015816,1.020222,43444020.0,90864291.0
2023-08-31,1.020712,1.026097,1.013368,1.017774,37939702.0,78906090.0
2023-09-01,1.017285,1.063792,1.016306,1.062324,163185642.0,350194240.0
2023-09-04,1.068688,1.100998,1.068688,1.095123,135203943.0,300691232.0
2023-09-05,1.090717,1.104425,1.083864,1.098061,73133398.0,163484686.0
2023-09-06,1.092186,1.106383,1.086801,1.100998,67811500.0,151780661.0
2023-09-07,1.097571,1.116174,1.092676,1.102467,103915100.0,234818351.0
2023-09-08,1.091207,1.09904,1.081416,1.081905,70230900.0,155995474.0
2023-09-11,1.082395,1.110789,1.082395,1.089738,62898236.0,141285794.0
2023-09-12,1.093165,1.103446,1.086311,1.08778,50204100.0,112126446.0
2023-09-13,1.088759,1.10932,1.086801,1.09855,67888200.0,152376711.0
2023-09-14,1.097571,1.14261,1.096102,1.137225,234697900.0,539234944.0
2023-09-15,1.138204,1.143099,1.124007,1.130371,111848614.0,258595027.0
2023-09-18,1.13184,1.138693,1.12058,1.137714,64706560.0,149634278.0
2023-09-19,1.139183,1.154848,1.136246,1.140162,89034421.0,208221864.0
2023-09-20,1.135266,1.143589,1.128902,1.133308,53906101.0,124920821.0
2023-09-21,1.127923,1.135266,1.12058,1.124007,73626166.0,169362919.0
2023-09-22,1.12058,1.128413,1.107852,1.118622,78862229.0,179837791.0
2023-09-25,1.114216,1.133308,1.114216,1.121069,73637200.0,168989627.0
2023-09-26,1.114216,1.118132,1.106383,1.107362,42174200.0,95682351.0
2023-09-27,1.105893,1.110789,1.09855,1.100019,49265000.0,110958410.0
2023-09-28,1.116663,1.119601,1.106872,1.112747,58565300.0,133194010.0
2023-10-09,1.108831,1.127434,1.093165,1.124986,58201200.0,132627806.0
2023-10-10,1.12058,1.12058,1.100508,1.102467,88403000.0,199822464.0
2023-10-11,1.101488,1.105404,1.086311,1.090717,54373346.0,121261418.0
2023-10-12,1.086801,1.097082,1.086801,1.090717,42340190.0,94458366.0
2023-10-13,1.085822,1.100508,1.080926,1.095123,39473000.0,87936667.0
2023-10-16,1.096102,1.110789,1.095613,1.110299,60281751.0,135910824.0
2023-10-17,1.108831,1.114705,1.096592,1.114216,50761100.0,114814440.0
2023-10-18,1.112258,1.119111,1.103935,1.106383,45109000.0,102278666.0
2023-10-19,1.099529,1.104425,1.085822,1.090228,40929900.0,91408402.0
2023-10-20,1.090228,1.093165,1.082395,1.084843,27021926.0,59990770.0
2023-10-23,1.080437,1.085822,1.061344,1.069667,33720600.0,74006377.0
2023-10-24,1.071625,1.083864,1.06575,1.080926,40722450.0,89481162.0
2023-10-25,1.091207,1.10981,1.091207,1.095123,46088040.0,103523051.0
2023-10-26,1.092186,1.092186,1.062324,1.077989,34493217.0,75694338.0
2023-10-27,1.069177,1.081905,1.068688,1.075052,43382100.0,95328711.0
2023-10-30,1.068688,1.079947,1.061834,1.064282,68493854.0,149198713.0
2023-10-31,1.062324,1.079458,1.059386,1.075541,45872100.0,100409612.0
2023-11-01,1.072114,1.074562,1.062813,1.069177,35701700.0,77783375.0
2023-11-02,1.069667,1.074073,1.06575,1.067708,34066522.0,74418387.0
2023-11-03,1.071135,1.081416,1.068198,1.072114,39212300.0,85956266.0
2023-11-06,1.072604,1.07652,1.052043,1.056449,73874100.0,159489060.0
2023-11-07,1.052533,1.065261,1.051553,1.064282,53059800.0,114836947.0
2023-11-08,1.05498,1.061344,1.052533,1.057428,54195220.0,116864402.0
2023-11-09,1.058407,1.095613,1.057428,1.091697,96941370.0,214108148.0
2023-11-10,1.088759,1.105893,1.080926,1.104914,106805370.0,238592583.0
2023-11-13,1.105893,1.107852,1.090228,1.104914,64570200.0,145002253.0
2023-11-14,1.101977,1.101977,1.08827,1.093165,74553200.0,166181356.0
2023-11-15,1.097571,1.102956,1.091207,1.101977,63502500.0,142352472.0
2023-11-16,1.097571,1.108831,1.092186,1.104914,106411000.0,238994904.0
2023-11-17,1.102956,1.106383,1.094634,1.100998,53950500.0,121249935.0
2023-11-20,1.103935,1.104914,1.092676,1.098061,37052800.0,83046783.0
2023-11-21,1.097571,1.116174,1.097082,1.102467,54643100.0,123511007.0
2023-11-22,1.100508,1.108831,1.094634,1.100508,36101290.0,81306251.0
2023-11-23,1.09904,1.117153,1.096102,1.116663,44925590.0,101716532.0
2023-11-24,1.114705,1.135756,1.111768,1.13135,64583500.0,148894516.0
2023-11-27,1.137225,1.15289,1.135266,1.147995,104720687.0,245394695.0
2023-11-28,1.146037,1.150442,1.132819,1.149953,46091600.0,107735038.0
2023-11-29,1.149953,1.167087,1.148974,1.161213,55937336.0,132640563.0
2023-11-30,1.156807,1.158765,1.149463,1.155338,40824787.0,96257695.0
2023-12-01,1.155338,1.169045,1.154359,1.166108,51995241.0,123531881.0
2023-12-04,1.165129,1.177368,1.163171,1.17541,58100100.0,138792203.0
2023-12-05,1.171004,1.17443,1.146037,1.146526,52529400.0,124726875.0
2023-12-06,1.147995,1.15338,1.140162,1.152401,56721575.0,133093128.0
2023-12-07,1.151422,1.157296,1.143589,1.144078,36287201.0,85181531.0
2023-12-08,1.139672,1.152401,1.13086,1.140162,44809136.0,104647437.0
2023-12-11,1.136735,1.169045,1.123517,1.165129,58160156.0,136699702.0
2023-12-12,1.164639,1.173941,1.154359,1.172472,41494674.0,98803839.0
2023-12-13,1.171004,1.171983,1.159254,1.160233,30885500.0,73528989.0
2023-12-14,1.161213,1.17443,1.15338,1.168066,40890000.0,97333338.0
2023-12-15,1.166598,1.170514,1.155338,1.158275,38647900.0,91689340.0
2023-12-18,1.158275,1.16415,1.145547,1.157786,49429255.0,116894935.0
2023-12-19,1.163171,1.163171,1.145057,1.151911,48209300.0,113479971.0
2023-12-20,1.151911,1.171983,1.151911,1.156807,37566700.0,89207745.0
2023-12-21,1.155338,1.161702,1.143589,1.155828,31585600.0,74355272.0
2023-12-22,1.154848,1.179326,1.15338,1.166598,53022025.0,126541629.0
2023-12-25,1.165129,1.178347,1.155338,1.177857,48090300.0,114749262.0
2023-12-26,1.179326,1.200866,1.154848,1.155828,164313700.0,391959808.0
2023-12-27,1.156807,1.171983,1.150442,1.168556,63488100.0,150621559.0
2023-12-28,1.169,1.1715,1.1425,1.1485,59969364.0,138162332.0
2023-12-29,1.1445,1.158,1.1425,1.1565,41172774.0,94818476.0
2024-01-02,1.155,1.2025,1.1545,1.1965,74783365.0,177428114.0
2024-01-03,1.196,1.2185,1.19,1.2115,69429686.0,167729080.0
2024-01-04,1.212,1.228,1.2105,1.223,76173052.0,185712738.0
2024-01-05,1.223,1.234,1.214,1.22,77488350.0,189425482.0
2024-01-08,1.2185,1.219,1.1925,1.2095,44953595.0,108841949.0
2024-01-09,1.208,1.231,1.197,1.227,50077300.0,121837552.0
2024-01-10,1.223,1.2325,1.21,1.2125,49370200.0,120068977.0
2024-01-11,1.21,1.21,1.1885,1.1965,69777100.0,167010563.0
2024-01-12,1.194,1.206,1.189,1.2025,52332986.0,125573816.0
2024-01-15,1.1955,1.2035,1.1905,1.2025,30180200.0,72373631.0
2024-01-16,1.201,1.2055,1.19,1.2,48623100.0,116400593.0
2024-01-17,1.2,1.209,1.18,1.1815,37379900.0,89693868.0
2024-01-18,1.1765,1.182,1.143,1.1765,76188371.0,176841231.0
2024-01-19,1.175,1.175,1.15,1.158,55545500.0,129004665.0
2024-01-22,1.1565,1.1565,1.114,1.1215,47085300.0,107350239.0
2024-01-23,1.1205,1.15,1.112,1.142,59388252.0,134866939.0
2024-01-24,1.144,1.1745,1.144,1.174,64023600.0,148924992.0
2024-01-25,1.174,1.215,1.174,1.2135,53796291.0,129131113.0
2024-01-26,1.208,1.228,1.2025,1.2265,46714775.0,113799284.0
2024-01-29,1.2235,1.2315,1.2145,1.221,49960212.0,122180051.0
2024-01-30,1.215,1.2265,1.202,1.2135,69676243.0,169001708.0
2024-01-31,1.204,1.228,1.1975,1.2125,56465100.0,137345958.0
2024-02-01,1.21,1.211,1.187,1.189,47863200.0,114309728.0
2024-02-02,1.1925,1.2035,1.16,1.186,45572700.0,108414755.0
2024-02-05,1.1825,1.201,1.16,1.1875,38883400.0,91793274.0
2024-02-06,1.1855,1.204,1.168,1.196,61305663.0,145320138.0
2024-02-07,1.1925,1.228,1.1815,1.2275,47473546.0,114291273.0
2024-02-08,1.225,1.2405,1.22,1.234,38207105.0,94153011.0
2024-02-19,1.23,1.294,1.22,1.2925,47716095.0,120943121.0
2024-02-20,1.29,1.305,1.275,1.2965,61109399.0,157941216.0
2024-02-21,1.291,1.3075,1.2845,1.292,46280584.0,119854717.0
2024-02-22,1.2885,1.3605,1.2825,1.3565,74894900.0,200131560.0
2024-02-23,1.3565,1.358,1.33,1.3375,120908942.0,323547008.0
2024-02-26,1.328,1.344,1.2975,1.306,84704136.0,223753828.0
2024-02-27,1.2975,1.3165,1.2895,1.3125,60783292.0,158670673.0
2024-02-28,1.3075,1.325,1.286,1.304,78590626.0,205250209.0
2024-02-29,1.2965,1.3105,1.2925,1.3095,59182157.0,153700909.0
2024-03-01,1.304,1.3365,1.304,1.327,83332453.0,220847856.0
2024-03-04,1.321,1.357,1.32,1.357,75131808.0,201726647.0
2024-03-05,1.3525,1.3655,1.34,1.351,90726784.0,245075953.0
2024-03-06,1.3535,1.3815,1.346,1.3615,76442179.0,208756619.0
2024-03-07,1.352,1.3835,1.352,1.3745,79055448.0,216621917.0
2024-03-08,1.37,1.37,1.342,1.36,125764100.0,340273344.0
2024-03-11,1.358,1.358,1.305,1.32,100248704.0,264704529.0
2024-03-12,1.3155,1.3185,1.269,1.279,149047127.0,383179584.0
2024-03-13,1.273,1.273,1.2495,1.271,141677077.0,358476032.0
2024-03-14,1.2635,1.2825,1.258,1.278,132743182.0,337949152.0
2024-03-15,1.275,1.275,1.2375,1.26,169362938.0,423852240.0
2024-03-18,1.249,1.249,1.234,1.243,199773455.0,495796272.0
2024-03-19,1.2385,1.276,1.2385,1.258,186986481.0,471026064.0
2024-03-20,1.2545,1.27,1.2455,1.261,116052679.0,292193504.0
2024-03-21,1.25,1.2645,1.236,1.257,122466576.0,306190016.0
2024-03-22,1.2565,1.266,1.2545,1.261,109330500.0,275640592.0
2024-03-25,1.25,1.2755,1.239,1.251,135058247.0,341162352.0
2024-03-26,1.25,1.2555,1.2115,1.2215,204946703.0,502237360.0
2024-03-27,1.219,1.233,1.2135,1.215,82412648.0,201825624.0
2024-03-28,1.2155,1.227,1.2045,1.221,89220447.0,217281919.0
2024-03-29,1.219,1.245,1.211,1.243,82892718.0,204092160.0
2024-04-01,1.2385,1.2385,1.214,1.2345,89376369.0,218959847.0
2024-04-02,1.229,1.2505,1.225,1.239,94555824.0,234508296.0
2024-04-03,1.2375,1.2735,1.234,1.272,139547316.0,351419840.0
2024-04-08,1.2635,1.2915,1.251,1.268,129829173.0,330759936.0
2024-04-09,1.266,1.2775,1.2545,1.269,98627748.0,249730999.0
2024-04-10,1.2685,1.2965,1.264,1.288,162099563.0,417554368.0
2024-04-11,1.2805,1.3195,1.273,1.306,110914685.0,287995728.0
2024-04-12,1.3,1.31,1.29,1.297,148357062.0,192763889.0
2024-04-15,1.295,1.325,1.294,1.325,218103100.0,286654784.0
2024-04-16,1.325,1.34,1.301,1.317,301329024.0,397528288.0
2024-04-17,1.315,1.336,1.302,1.334,174895500.0,231230859.0
2024-04-18,1.332,1.359,1.325,1.333,386862960.0,516486336.0
2024-04-19,1.325,1.349,1.323,1.334,228806968.0,305634080.0
2024-04-22,1.325,1.339,1.271,1.273,234708902.0,303308704.0
2024-04-23,1.254,1.262,1.229,1.238,198982730.0,246858928.0
